Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2015-01-01,Ottawa,942962,74.51438362818334,2.7038356916578885,52077
2015-02-01,Ottawa,791894,93.10990488441325,3.9131747354961033,60532
2015-03-01,Ottawa,896044,91.55106627473283,3.533648195605211,56815
2015-04-01,Ottawa,993828,70.92519086788731,2.7888096354461593,44840
2015-05-01,Ottawa,856550,71.92383004073022,3.0888663276344195,46908
2015-06-01,Ottawa,1025576,71.63390851997356,1.9458710134918311,41054
2015-07-01,Ottawa,1044698,77.96881257330175,2.8776741293110275,51966
2015-08-01,Ottawa,926705,75.82398686884085,1.073202344669614,58896
2015-09-01,Ottawa,908228,93.4766924628224,3.3963497073209963,60655
2015-10-01,Ottawa,848271,81.99689050759773,2.8825163896551103,64093
2015-11-01,Ottawa,855450,80.53392505692676,3.2127469047666746,64534
2015-12-01,Ottawa,857981,78.86555394101941,1.861716974962245,47182
2016-01-01,Ottawa,799586,71.05232974090904,1.0536218042002414,42322
2016-02-01,Ottawa,896532,79.60816617899204,3.0389418480792094,52342
2016-03-01,Ottawa,998432,93.61830055728525,2.402204533749609,47860
2016-04-01,Ottawa,787728,94.77921565342442,1.6950151041503303,53824
2016-05-01,Ottawa,916645,85.19341987197149,2.538065533049526,54925
2016-06-01,Ottawa,836226,75.51215522675439,1.5593147864327634,44690
2016-07-01,Ottawa,836261,71.44606691408491,3.907307890422434,61890
2016-08-01,Ottawa,1042050,87.4005154513448,1.4616877190195652,44293
2016-09-01,Ottawa,844778,75.59544037056558,2.610923268680241,56329
2016-10-01,Ottawa,1054751,72.28717093494387,3.632382587891141,67959
2016-11-01,Ottawa,838721,92.21870199672443,3.86695449468926,46123
2016-12-01,Ottawa,928587,86.38104951597555,2.6525721118274177,53345
2017-01-01,Ottawa,882305,79.31721292530784,1.7792613512809785,42017
2017-02-01,Ottawa,896687,72.0261553976912,1.660549605849434,67946
2017-03-01,Ottawa,848239,91.28017285121922,2.485439581041923,52238
2017-04-01,Ottawa,1152693,90.61702414812873,2.043427623706579,44691
2017-05-01,Ottawa,968189,76.67570675423553,3.635889959065474,68467
2017-06-01,Ottawa,959065,91.26454322735604,3.601882602879407,61087
2017-07-01,Ottawa,982048,87.43678654173209,3.0404223152809013,55073
2017-08-01,Ottawa,1038216,73.96512763232684,3.6426122775967853,56487
2017-09-01,Ottawa,883288,78.37797135647855,3.2305247688748233,51467
2017-10-01,Ottawa,936867,90.80335444894355,2.5224032012825086,46067
2017-11-01,Ottawa,919110,85.7953381754167,1.7794107431924795,50464
2017-12-01,Ottawa,964548,89.49613487877859,1.3209419164808751,71633
2018-01-01,Ottawa,924938,94.07480009647486,2.025616498116058,65775
2018-02-01,Ottawa,960790,72.56274319976698,3.811685461709353,51866
2018-03-01,Ottawa,855357,77.5240891736704,3.1245162659358447,51941
2018-04-01,Ottawa,913297,78.64707642382392,2.8627465533024314,42999
2018-05-01,Ottawa,844108,88.95657989822556,1.0737607493764045,53772
2018-06-01,Ottawa,1056552,87.08238441516264,2.337708119130245,49342
2018-07-01,Ottawa,755199,74.09059552979173,3.384428646249788,28012
2018-08-01,Ottawa,797877,72.05952614039607,3.0414979062241394,57084
2018-09-01,Ottawa,771970,93.77158905626025,1.4531736753427007,58725
2018-10-01,Ottawa,965020,80.49318292315306,2.9155778429922568,49008
2018-11-01,Ottawa,747447,94.5994411989957,2.228002018945129,43081
2018-12-01,Ottawa,875876,75.32761760062708,1.093402248653534,53521
2019-01-01,Ottawa,774846,91.60895624599092,2.4196297200746715,64438
2019-02-01,Ottawa,934273,89.2730461161013,3.534349684350663,54568
2019-03-01,Ottawa,964272,73.28112194205968,1.0975785384737557,63292
2019-04-01,Ottawa,919652,89.91343227440441,2.44456705453765,57090
2019-05-01,Ottawa,832361,75.01311816750842,2.4747836402243104,68009
2019-06-01,Ottawa,912810,76.72483511087744,3.3926773019115646,43189
2019-07-01,Ottawa,855382,70.29051349770252,1.2173406633836765,31105
2019-08-01,Ottawa,854769,85.00051370298259,1.8749877361279097,25761
2019-09-01,Ottawa,978580,89.49627472233374,1.1188564760450714,54255
2019-10-01,Ottawa,803302,76.05112539656318,3.9599877798014393,49523
2019-11-01,Ottawa,899640,85.45389335795298,3.107394911632312,38416
2019-12-01,Ottawa,877904,78.16153270609979,2.553134930154134,50269
2020-01-01,Ottawa,875282,70.83007771978417,1.2357354914650622,43180
2020-02-01,Ottawa,799838,84.18852120653895,3.0683949074117973,47189
2020-03-01,Ottawa,842882,74.18706455647674,1.3137035210032009,55726
2020-04-01,Ottawa,1039936,70.78965362064105,3.8086367387310696,59246
2020-05-01,Ottawa,905963,87.72651298627291,3.612907371238257,43531
2020-06-01,Ottawa,989519,78.48625481357016,3.444475341239537,56352
2020-07-01,Ottawa,1031739,81.3079571129575,2.930733085589575,51976
2020-08-01,Ottawa,1073596,72.04074955076474,1.1810562519716914,51979
2020-09-01,Ottawa,834858,91.79458916480505,1.657641962074133,45161
2020-10-01,Ottawa,952284,86.4676943875219,2.494587149359417,44263
2020-11-01,Ottawa,1072754,75.71136853328247,3.989001748170226,54363
2020-12-01,Ottawa,903800,74.98856127322863,3.0406847272938737,51200
2021-01-01,Ottawa,874262,91.70681263520952,3.181507209298924,33314
2021-02-01,Ottawa,851681,78.64837481367407,2.113116288953808,65740
2021-03-01,Ottawa,922445,80.96538547973977,3.1757729812454096,60471
2021-04-01,Ottawa,1007868,92.51754660028146,2.2651627806203662,49615
2021-05-01,Ottawa,965232,92.80908364041727,1.6319865670169997,34236
2021-06-01,Ottawa,1047654,88.32782556038202,1.3947030553817794,63801
2021-07-01,Ottawa,949403,74.49207772175605,1.712629974771633,52607
2021-08-01,Ottawa,897445,76.18077686007942,3.6122497038175343,61727
2021-09-01,Ottawa,977170,78.98083423499415,2.778852554304782,21515
2021-10-01,Ottawa,863756,94.23530805838219,1.7744002981033826,38803
2021-11-01,Ottawa,770532,89.33682814216502,1.3926209821550495,61608
2021-12-01,Ottawa,895308,75.9012615836616,1.220490241990038,54770
2022-01-01,Ottawa,907682,78.42507941078216,3.4866500976478285,37170
2022-02-01,Ottawa,744342,85.42862466510076,3.1203316506563374,45719
2022-03-01,Ottawa,865135,70.91678567333858,3.2092060451969218,46507
2022-04-01,Ottawa,867836,91.10426122422993,3.4170104588501595,70767
2022-05-01,Ottawa,1003028,75.14603025091921,1.3357588581931836,52388
2022-06-01,Ottawa,892840,83.2792382000258,3.8098170768848845,49628
2022-07-01,Ottawa,973264,77.90390262441876,2.5217044260651775,49193
2022-08-01,Ottawa,991633,81.36849639084647,2.5467880857377505,53465
2022-09-01,Ottawa,1108837,73.49128136890782,1.089920769618034,48604
2022-10-01,Ottawa,1010818,75.04633630307372,3.020297299974752,39601
2022-11-01,Ottawa,837623,91.70355635943764,1.5314493683421577,69140
2022-12-01,Ottawa,987007,93.61535548685058,3.049744084868937,54957
2023-01-01,Ottawa,1140342,91.72262461196796,2.711829239916489,49424
2023-02-01,Ottawa,1010553,75.39187880994292,2.976656410697972,61870
2023-03-01,Ottawa,1063343,72.66482575769977,2.973535913809108,38537
2023-04-01,Ottawa,893586,91.76883625843148,3.3471564521748203,53288
2023-05-01,Ottawa,1061371,91.9628890325337,2.212420964953099,54535
2023-06-01,Ottawa,1018947,90.19614854853147,3.286855404329847,37724
2023-07-01,Ottawa,870244,90.44585540437554,1.3606271661118252,63757
2023-08-01,Ottawa,882693,78.11464574750676,2.0993846046141935,50156
2023-09-01,Ottawa,1059451,79.71395253175865,2.3460808678675917,41530
2023-10-01,Ottawa,836104,75.68174068157879,1.219587771305331,36769
2023-11-01,Ottawa,1064202,85.48725865024036,2.390482131401717,60098
2023-12-01,Ottawa,998177,82.97704462840545,2.4375456328891927,46752
2010-01-01,Mississauga,761043,84.5043092306833,2.6008076401806353,33546
2010-02-01,Mississauga,1038427,90.32464346790233,3.1543692286794833,55639
2010-03-01,Mississauga,975893,76.08705741440748,3.78110363438892,52812
2010-04-01,Mississauga,824604,82.14679397965814,1.770329703161524,47193
2010-05-01,Mississauga,801141,90.07564744581659,2.6174838300257637,38964
2010-06-01,Mississauga,991832,87.90376685557985,1.8178720022006014,34295
2010-07-01,Mississauga,801751,74.52873373836701,3.0433535618949485,47754
2010-08-01,Mississauga,910538,87.72615654306082,1.3206307692842314,36660
2010-09-01,Mississauga,740701,94.0731718809395,2.4506369401597743,54405
2010-10-01,Mississauga,922391,71.08531332137048,2.899454126782067,63641
2010-11-01,Mississauga,912230,90.47972148566976,3.6526193900452233,55433
2010-12-01,Mississauga,829801,85.27452472127479,2.2330854094201142,43371
2011-01-01,Mississauga,775614,89.51313788109655,1.8244181066444083,43071
2011-02-01,Mississauga,870505,86.68874748228676,1.2866059415040045,62477
2011-03-01,Mississauga,816465,84.66521157938685,1.5040426232345903,71451
2011-04-01,Mississauga,963378,75.4184950022694,1.2871436665604852,54138
2011-05-01,Mississauga,904381,85.17735090221952,2.64009223814221,48530
2011-06-01,Mississauga,844251,84.86190837965432,2.490300576577508,36302
2011-07-01,Mississauga,819633,80.70499037314036,3.1527932969745285,66391
2011-08-01,Mississauga,956898,76.85401666399514,1.2382581069669598,66284
2011-09-01,Mississauga,841832,75.6664100556747,2.064988917495812,39852
2011-10-01,Mississauga,903408,71.69031408980537,3.4010695234670845,42300
2011-11-01,Mississauga,923379,92.00197718903645,2.9526321071415826,34441
2011-12-01,Mississauga,700626,78.32504782645495,3.0084608655945706,53741
2012-01-01,Mississauga,1067257,81.63014030709296,1.1804270278023556,54190
2012-02-01,Mississauga,955833,74.38257355894149,3.070014672461997,50760
2012-03-01,Mississauga,916936,72.416911241168,2.3511128087745554,35863
2012-04-01,Mississauga,826447,86.62279311218045,3.3863498823691875,62361
2012-05-01,Mississauga,790769,94.81208755395937,3.781002903772886,46836
2012-06-01,Mississauga,1021310,83.02394943180106,2.870757064008279,51417
2012-07-01,Mississauga,919205,73.19283709088087,3.478202890757585,46909
2012-08-01,Mississauga,970811,70.90400951311905,1.9093850678359858,59567
2012-09-01,Mississauga,821401,72.19106866909597,3.8108734690931882,36688
2012-10-01,Mississauga,716379,79.92453792685708,2.341607621514507,55080
2012-11-01,Mississauga,938858,92.98479933036043,2.490890448717491,74930
2012-12-01,Mississauga,908183,79.5155823369145,3.6339229613352084,49011
2013-01-01,Mississauga,926739,89.75076090767654,1.9140374172941224,53217
2013-02-01,Mississauga,882504,74.33811287466271,3.084853266707385,42443
2013-03-01,Mississauga,902818,86.0243019336333,3.4674416909030827,49909
2013-04-01,Mississauga,897497,85.15632344377444,3.294429402708986,58178
2013-05-01,Mississauga,901035,79.96657569430783,1.4391219764867473,36882
2013-06-01,Mississauga,839049,70.64529767373718,1.4054988674644684,48130
2013-07-01,Mississauga,905665,94.1455540288305,2.297493634990396,55297
2013-08-01,Mississauga,906447,80.98779221582275,1.3169940527852317,30245
2013-09-01,Mississauga,779031,85.48969887244574,2.9506032771944604,55999
2013-10-01,Mississauga,878656,71.4540948876369,3.9845989515093017,64907
2013-11-01,Mississauga,914867,94.59197313158535,1.7175403126477768,46629
2013-12-01,Mississauga,838660,87.3040335423533,1.1868753943901882,46975
2014-01-01,Mississauga,916057,90.34925673765048,2.8456583146930328,50030
2014-02-01,Mississauga,994955,83.1760365977913,2.2782501516711147,35151
2014-03-01,Mississauga,763312,79.19398377193224,2.242389257586781,47752
2014-04-01,Mississauga,954146,89.23262234103349,1.0330937932859416,57592
2014-05-01,Mississauga,842349,70.47980692057642,1.7794396262351027,24090
2014-06-01,Mississauga,845376,83.3827532863148,1.6456056160517125,53918
2014-07-01,Mississauga,898469,72.74340496693759,2.6438784669210786,55793
2014-08-01,Mississauga,1019657,72.45206451960611,2.4647234110653344,48415
2014-09-01,Mississauga,855672,88.433926934695,2.4280543881062995,41152
2014-10-01,Mississauga,762810,81.48616921014967,3.3550496315111706,33864
